
# 0 of 200 documents emit a sheet the reference does not
verdict	same	ours	ref	document
pages,words	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-017/docx/UG.CAO.00006 Foreign Part 145 approvals - User Guide for Applicants & Approval Holders.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-017/docx/system_design__technical_architecture_template.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-018/doc/120509coss.doc
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-018/doc/A_320.doc
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-018/docx/Allegiant_Company_Profile_with_History.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-018/docx/DOA_Template_Form_Type_Certification_Programme.docx
pages	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-018/docx/ESPN-R - MCF - Manual - Ed1.0 - For Publication.docx
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-018/docx/FRE-03_mcar_part-3_and_IS_v2.9.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-018/docx/HC-Bulletin-template.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-018/docx/SPA-06_mcar_part-6_and_IS_v2.9.docx
match	same	[(595.3, 841.9), (841.9, 595.3)]	[(595.3, 841.89), (841.89, 595.3)]	words/batch-018/docx/airbus-pdf-information-package_v1-4.docx
match	same	[(612.0, 792.0), (792.0, 612.0)]	[(612.0, 792.0), (792.0, 612.0)]	words/batch-018/docx/t_TEMPforInvProgs.docx
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-019/doc/150_5335_5a.doc
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-019/docx/02_mcar_part-2_and_IS_v2.10.docx
pages	same	[(612.0, 792.0), (792.0, 612.0)]	[(612.0, 792.0), (792.0, 612.0)]	words/batch-019/docx/24-25_FAA_Holdover_Tables.docx
pages	same	[(612.0, 792.0), (792.0, 612.0)]	[(612.0, 792.0), (792.0, 612.0)]	words/batch-019/docx/33004.docx
pages,words	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-019/docx/CRIF - Sp̩cification technique - Socle applicatif.docx
pages	same	[(595.3, 841.9), (841.9, 595.3)]	[(595.3, 841.89), (841.89, 595.3)]	words/batch-019/docx/ESPN-R - MCF - RA - Ed1.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-019/docx/PES-Technical-Report-Template_Jan_2019.docx
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-019/docx/SPA-02_mcar_part-2_and_IS_v2.9.docx
match	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-019/docx/dragon1-enterprise-architecture-document-example-v0.1d.docx
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-019/docx/report-template.docx
pages,words	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-020/doc/150_5300_13_chg10.doc
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-020/doc/150_5300_13_chg12.doc
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-020/docx/150-5370-10H.docx
pages,words	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-020/docx/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.docx
words	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-020/docx/ABCD-WB-08-00 Weight and Balance Report - v1 08.03.16.docx
pages	same	[(612.0, 792.0)]	[(612.0, 792.0)]	words/batch-020/docx/AC-150-5370-10G-updated-201604.docx
match	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-020/docx/Annex-10-to-the-Aircraft-Maintenance-Specialist-Certification-Rule-GCAA.docx
pages	same	[(595.3, 841.9), (841.9, 595.3)]	[(595.3, 841.89), (841.89, 595.3)]	words/batch-020/docx/EHEST-SMS-Safety-Management-Manual-V2.docx
pages	same	[(612.0, 792.0), (792.0, 612.0)]	[(612.0, 792.0), (792.0, 612.0)]	words/batch-020/docx/FAA 2025-26 Holdover Tables.docx
pages	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-020/docx/OM template for non-complex NCC operators_August 2016.docx
words	same	[(595.3, 841.9)]	[(595.3, 841.89)]	words/batch-021/docx/ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1.docx
pages	same	[(595.3, 841.9), (841.9, 595.3)]	[(595.3, 841.89), (841.89, 595.3)]	words/batch-021/docx/docs-quality-MA.IMS.00001-Integrated-Management-System-manual.docx
